site,network,transmitter.lat,transmitter.lon,transmitter.alt,transmitter.txw,transmitter.frq,antenna.azi,antenna.hbw
LOME,2905122,6.11666666666666,1.2,,30000.0,6.383,,
LOME,2905131,6.11666666666666,1.2,,24000.0,7.31,,
LOME,2905133,6.11666666666666,1.2,,24000.0,7.31,,
LOME,2905149,6.11666666666666,1.2,,30000.0,7.745,,
LOME,2905150,6.11666666666666,1.2,,30000.0,7.745,,
LOME,2905151,6.11666666666666,1.2,,30000.0,7.83,,
LOME,2905152,6.11666666666666,1.2,,30000.0,7.83,,
LOME,2905174,6.11666666666666,1.2,,30000.0,8.035,262.0,
LOME,2905175,6.11666666666666,1.2,,30000.0,8.035,262.0,
LOME,2905177,6.11666666666666,1.2,,33000.0,8.457,,
LOME,2905185,6.11666666666666,1.2,,17800.0,81.9,0.0,
LOME,2905186,6.11666666666666,1.2,,17800.0,81.9,0.0,
LOME,2905192,6.11666666666666,1.2,,23000.0,9.2,,
LOME,2905195,6.11666666666666,1.2,,23000.0,9.2,,
LOME,2905196,6.11666666666666,1.2,,20000.0,9.34,350.0,105.0
LOME,2905182,6.26666666666666,1.2,,17800.0,81.6,0.0,
LOME,2905183,6.26666666666666,1.2,,17800.0,81.6,0.0,
LOME,2904949,6.11666666666666,1.23333333333333,,30000.0,11.209,,
LOME,2904950,6.11666666666666,1.23333333333333,,30000.0,11.209,,
LOME,2904951,6.11666666666666,1.23333333333333,,30000.0,11.209,,
LOME,2904960,6.11666666666666,1.23333333333333,,30000.0,13.2355,,
LOME,2904961,6.11666666666666,1.23333333333333,,30000.0,13.2355,,
LOME,2904962,6.11666666666666,1.23333333333333,,30000.0,13.2355,,
LOME,2904980,6.11666666666666,1.23333333333333,,30000.0,17.9935,,
LOME,2904981,6.11666666666666,1.23333333333333,,30000.0,17.9935,,
LOME,2904982,6.11666666666666,1.23333333333333,,30000.0,17.9935,,
LOME,2905035,6.11666666666666,1.23333333333333,,30000.0,3.51,,
LOME,2905090,6.11666666666666,1.23333333333333,,30000.0,4.7455,,
LOME,2905091,6.11666666666666,1.23333333333333,,30200.0,4.7455,,
LOME,2905092,6.11666666666666,1.23333333333333,,30000.0,4.7455,,
LOME,2905097,6.11666666666666,1.23333333333333,,30000.0,5.718,,
LOME,2905098,6.11666666666666,1.23333333333333,,30000.0,5.718,,
LOME,2905099,6.11666666666666,1.23333333333333,,30000.0,5.718,,
LOME,2905125,6.11666666666666,1.23333333333333,,30000.0,6.7155,,
LOME,2905126,6.11666666666666,1.23333333333333,,30000.0,6.7155,,
LOME,2905127,6.11666666666666,1.23333333333333,,30000.0,6.7155,,
LOME,2905128,6.11666666666666,1.23333333333333,,30000.0,6.7455,,
LOME,2905129,6.11666666666666,1.23333333333333,,30000.0,6.7455,,
LOME,2905130,6.11666666666666,1.23333333333333,,30000.0,6.7455,,
LOME,2905153,6.11666666666666,1.23333333333333,,23000.0,7.94,,
LOME,2905154,6.11666666666666,1.23333333333333,,23000.0,7.94,,
LOME,2904947,6.11666666666666,1.25,,43000.0,10.8,1.0,22.5
LOME,2904948,6.11666666666666,1.25,,43000.0,10.8,1.0,22.5
LOME,2904966,6.11666666666666,1.25,,43000.0,14.612,1.0,15.0
LOME,2904967,6.11666666666666,1.25,,43000.0,14.612,1.0,15.0
LOME,2905028,6.11666666666666,1.25,,43000.0,23.785,1.0,12.0
LOME,2905029,6.11666666666666,1.25,,43000.0,23.785,1.0,12.0
LOME,2905075,6.11666666666666,1.25,,37800.0,4.035,248.0,45.0
LOME,2905075,6.11666666666666,1.25,,37800.0,4.035,261.0,45.0
LOME,2905076,6.11666666666666,1.25,,37800.0,4.035,248.0,45.0
LOME,2905076,6.11666666666666,1.25,,37800.0,4.035,261.0,45.0
LOME,2905088,6.11666666666666,1.25,,37800.0,4.64,248.0,45.0
LOME,2905088,6.11666666666666,1.25,,37800.0,4.64,261.0,45.0
LOME,2905089,6.11666666666666,1.25,,37800.0,4.64,248.0,45.0
LOME,2905089,6.11666666666666,1.25,,37800.0,4.64,261.0,45.0
LOME,2905116,6.11666666666666,1.25,,37800.0,5.91,248.0,45.0
LOME,2905117,6.11666666666666,1.25,,37800.0,5.91,248.0,45.0
LOME,2905117,6.11666666666666,1.25,,37800.0,5.91,261.0,45.0
LOME,2905118,6.11666666666666,1.25,,37800.0,5.91,248.0,45.0
LOME,2905119,6.11666666666666,1.25,,37800.0,5.91,261.0,45.0
LOME,2905155,6.11666666666666,1.25,,37800.0,7.94,261.0,30.0
LOME,2905156,6.11666666666666,1.25,,37800.0,7.94,248.0,30.0
LOME,2905156,6.11666666666666,1.25,,37800.0,7.94,261.0,30.0
LOME,2905157,6.11666666666666,1.25,,37800.0,7.94,261.0,30.0
LOME,2905158,6.11666666666666,1.25,,37800.0,7.94,248.0,30.0
LOME,2905034,6.15,1.25,,30000.0,3.493,,
LOME,2905096,6.15,1.25,,30000.0,5.5215,,
LOME,2905124,6.15,1.25,,30000.0,6.54,,
LOME,2904964,6.16666666666666,1.25,,21800.0,13.998,5.0,
LOME,2904965,6.16666666666666,1.25,,21800.0,13.998,5.0,
LOME,2905033,6.16666666666666,1.25,,20000.0,3.343,,
LOME,2905147,6.16666666666666,1.25,,23000.0,7.67,,
LOME,2904945,6.18333333333333,1.25,,37800.0,10.526,1.0,22.5
LOME,2904946,6.18333333333333,1.25,,37800.0,10.526,1.0,22.5
LOME,2904968,6.18333333333333,1.25,,43000.0,14.777,1.0,15.0
LOME,2904969,6.18333333333333,1.25,,43000.0,14.777,1.0,15.0
LOME,2904970,6.18333333333333,1.25,,43000.0,14.777,1.0,15.0
LOME,2904986,6.18333333333333,1.25,,43000.0,19.15,1.0,12.0
LOME,2904987,6.18333333333333,1.25,,43000.0,19.15,1.0,12.0
LOME,2904988,6.18333333333333,1.25,,43000.0,19.15,1.0,12.0
LOME,2905020,6.18333333333333,1.25,,43000.0,20.22,1.0,12.0
LOME,2905021,6.18333333333333,1.25,,43000.0,20.22,1.0,12.0
LOME,2905022,6.18333333333333,1.25,,43000.0,20.37,1.0,12.0
LOME,2905023,6.18333333333333,1.25,,43000.0,20.37,1.0,12.0
LOME,2905026,6.18333333333333,1.25,,43000.0,23.615,1.0,12.0
LOME,2905027,6.18333333333333,1.25,,43000.0,23.615,1.0,12.0
LOME,2905159,6.18333333333333,1.25,,37800.0,7.9865,261.0,30.0
LOME,2905160,6.18333333333333,1.25,,37800.0,7.9865,261.0,30.0
LOME,2905169,6.18333333333333,1.25,,37800.0,8.015,247.0,30.0
LOME,2905170,6.18333333333333,1.25,,37800.0,8.015,261.0,30.0
LOME,2905171,6.18333333333333,1.25,,37800.0,8.015,247.0,30.0
LOME,2905171,6.18333333333333,1.25,,37800.0,8.015,261.0,30.0
LOME QQ,2905197,6.11666666666666,1.2,,24800.0,9.345,,
LOME QQ,2904991,6.11666666666666,1.23333333333333,,24800.0,2.783,,
LOME QQ,2905059,6.11666666666666,1.23333333333333,,27000.0,3.869,,
LOME QQ,2905148,6.11666666666666,1.23333333333333,,30000.0,7.67,,
SANSANNE MANGO,2905102,10.3166666666666,0.533333333333333,,17000.0,5.8,,
SANSANNE MANGO,2905109,10.3166666666666,0.533333333333333,,17000.0,5.8,,
SANSANNE MANGO,2905120,10.3166666666666,0.533333333333333,,17000.0,5.92,,
SANSANNE MANGO,2905135,10.3166666666666,0.533333333333333,,17000.0,7.31,,
SANSANNE MANGO,2905141,10.3166666666666,0.533333333333333,,17000.0,7.31,,
SANSANNE MANGO,2905172,10.3166666666666,0.533333333333333,,20000.0,8.015,170.0,105.0
SANSANNE MANGO,2905172,10.3166666666666,0.533333333333333,,23000.0,8.015,170.0,105.0
SANSANNE MANGO,2905173,10.3166666666666,0.533333333333333,,20000.0,8.015,170.0,105.0
SANSANNE MANGO,2905173,10.3166666666666,0.533333333333333,,23000.0,8.015,170.0,105.0
SANSANNE MANGO,2905188,10.3166666666666,0.533333333333333,,23000.0,9.14,170.0,105.0
SANSANNE MANGO,2905189,10.3166666666666,0.533333333333333,,23000.0,9.14,170.0,105.0
SOKODE,2904995,8.95,1.1,,17000.0,2.828,,
SOKODE,2905002,8.95,1.1,,17000.0,2.828,,
SOKODE,2905009,8.95,1.1,,17000.0,2.846,,
SOKODE,2905016,8.95,1.1,,17000.0,2.846,,
SOKODE,2905044,8.95,1.1,,17000.0,3.638,,
SOKODE,2905054,8.95,1.1,,17000.0,3.716,,
SOKODE,2905067,8.95,1.1,,17000.0,3.96,,
SOKODE,2905072,8.95,1.1,,17000.0,3.96,,
SOKODE,2905084,8.95,1.1,,17000.0,4.455,,
SOKODE,2905106,8.95,1.1,,17000.0,5.8,,
SOKODE,2905113,8.95,1.1,,17000.0,5.8,,
SOKODE,2905139,8.95,1.1,,17000.0,7.31,,
SOKODE,2905145,8.95,1.1,,17000.0,7.31,,
SOKODE,2905190,8.95,1.1,,17000.0,9.2,,
SOKODE,2905193,8.95,1.1,,17000.0,9.2,,
TOGBLEKOPE,2905094,6.26666666666666,1.2,,40000.0,5.047,0.0,60.0
YADE,2905030,9.58333333333333,1.15,,30000.0,3.222,,
YADE,2905031,9.58333333333333,1.15,,30000.0,3.222,,
YADE,2905032,9.58333333333333,1.15,,30000.0,3.222,,
LOME,92895489,6.17027777777777,1.25333333333333,,13000.0,132.5,,
